"Z","ne_cm3","Te_eV","q","frac"
77,1e+12,2,40,0
77,1e+12,2,41,0
77,1e+12,2,42,0
77,1e+12,2,43,0
77,1e+12,2,44,0
77,1e+12,2,45,0
77,1e+12,2,46,0
77,1e+12,2,47,0
77,1e+12,2,48,0
77,1e+12,2,49,0
77,1e+12,2,50,0
77,1e+12,2,51,0
77,1e+12,2,52,0
77,1e+12,2,53,0
77,1e+12,2,54,0
77,1e+12,2,55,0
77,1e+12,2,56,0
77,1e+12,2,57,0
77,1e+12,2,58,0
77,1e+12,2,59,0
77,1e+12,2,60,0
77,1e+12,2,61,0
77,1e+12,2,62,0
77,1e+12,2,63,0
77,1e+12,2,64,0
77,1e+12,2,65,0
77,1e+12,2,66,0
77,1e+12,2,67,0
77,1e+12,2,68,0
77,1e+12,2,69,0
77,1e+12,2,70,0
77,1e+12,2,71,0
77,1e+12,2,72,0
77,1e+12,2,73,0
77,1e+12,2,74,0
77,1e+12,2,75,0
77,1e+12,2,76,0
77,1e+12,2,77,0
77,1e+12,5,0,3.2879e-10
77,1e+12,5,1,0.0048475
77,1e+12,5,2,0.50866
77,1e+12,5,3,0.47277
77,1e+12,5,4,0.01372
77,1e+12,5,5,7.1529e-06
77,1e+12,5,6,2.2209e-10
77,1e+12,5,7,1.6232e-16
77,1e+12,5,8,5.1956e-24
77,1e+12,5,9,4.2031e-32
77,1e+12,5,10,1.35926e-43
77,1e+12,5,11,0
77,1e+12,5,12,0
77,1e+12,5,13,0
77,1e+12,5,14,0
77,1e+12,5,15,0
77,1e+12,5,16,0
77,1e+12,5,17,0
77,1e+12,5,18,0
77,1e+12,5,19,0
77,1e+12,5,20,0
77,1e+12,5,21,0
77,1e+12,5,22,0
77,1e+12,5,23,0
77,1e+12,5,24,0
77,1e+12,5,25,0
77,1e+12,5,26,0
77,1e+12,5,27,0
77,1e+12,5,28,0
77,1e+12,5,29,0
77,1e+12,5,30,0
77,1e+12,5,31,0
77,1e+12,5,32,0
77,1e+12,5,33,0
77,1e+12,5,34,0
77,1e+12,5,35,0
77,1e+12,5,36,0
77,1e+12,5,37,0
77,1e+12,5,38,0
77,1e+12,5,39,0
77,1e+12,5,40,0
77,1e+12,5,41,0
77,1e+12,5,42,0
77,1e+12,5,43,0
77,1e+12,5,44,0
77,1e+12,5,45,0
77,1e+12,5,46,0
77,1e+12,5,47,0
77,1e+12,5,48,0
77,1e+12,5,49,0
77,1e+12,5,50,0
77,1e+12,5,51,0
77,1e+12,5,52,0
77,1e+12,5,53,0
77,1e+12,5,54,0
77,1e+12,5,55,0
77,1e+12,5,56,0
77,1e+12,5,57,0
77,1e+12,5,58,0
77,1e+12,5,59,0
77,1e+12,5,60,0
77,1e+12,5,61,0
77,1e+12,5,62,0
77,1e+12,5,63,0
77,1e+12,5,64,0
77,1e+12,5,65,0
77,1e+12,5,66,0
77,1e+12,5,67,0
77,1e+12,5,68,0
77,1e+12,5,69,0
77,1e+12,5,70,0
77,1e+12,5,71,0
77,1e+12,5,72,0
77,1e+12,5,73,0
77,1e+12,5,74,0
77,1e+12,5,75,0
77,1e+12,5,76,0
77,1e+12,5,77,0
77,1e+12,7,0,6.9417e-12
77,1e+12,7,1,0.00021198
77,1e+12,7,2,0.094421
77,1e+12,7,3,0.66777
77,1e+12,7,4,0.23351
77,1e+12,7,5,0.0040755
77,1e+12,7,6,7.7128e-06
77,1e+12,7,7,8.4035e-10
77,1e+12,7,8,9.3227e-15
77,1e+12,7,9,1.1845e-19
77,1e+12,7,10,8.8861e-27
77,1e+12,7,11,6.8289e-32
77,1e+12,7,12,7.9275e-37
77,1e+12,7,13,1.2288e-41
77,1e+12,7,14,0
77,1e+12,7,15,0
77,1e+12,7,16,0
77,1e+12,7,17,0
77,1e+12,7,18,0
77,1e+12,7,19,0
77,1e+12,7,20,0
77,1e+12,7,21,0
77,1e+12,7,22,0
77,1e+12,7,23,0
77,1e+12,7,24,0
77,1e+12,7,25,0
77,1e+12,7,26,0
77,1e+12,7,27,0
77,1e+12,7,28,0
77,1e+12,7,29,0
77,1e+12,7,30,0
77,1e+12,7,31,0
77,1e+12,7,32,0
77,1e+12,7,33,0
77,1e+12,7,34,0
77,1e+12,7,35,0
77,1e+12,7,36,0
77,1e+12,7,37,0
77,1e+12,7,38,0
77,1e+12,7,39,0
77,1e+12,7,40,0
77,1e+12,7,41,0
77,1e+12,7,42,0
77,1e+12,7,43,0
77,1e+12,7,44,0
77,1e+12,7,45,0
77,1e+12,7,46,0
77,1e+12,7,47,0
77,1e+12,7,48,0
77,1e+12,7,49,0
77,1e+12,7,50,0
77,1e+12,7,51,0
77,1e+12,7,52,0
77,1e+12,7,53,0
77,1e+12,7,54,0
77,1e+12,7,55,0
77,1e+12,7,56,0
77,1e+12,7,57,0
77,1e+12,7,58,0
77,1e+12,7,59,0
77,1e+12,7,60,0
77,1e+12,7,61,0
77,1e+12,7,62,0
77,1e+12,7,63,0
77,1e+12,7,64,0
77,1e+12,7,65,0
77,1e+12,7,66,0
77,1e+12,7,67,0
77,1e+12,7,68,0
77,1e+12,7,69,0
77,1e+12,7,70,0
77,1e+12,7,71,0
77,1e+12,7,72,0
77,1e+12,7,73,0
77,1e+12,7,74,0
77,1e+12,7,75,0
77,1e+12,7,76,0
77,1e+12,7,77,0
77,1e+12,10,0,6.6141e-14
77,1e+12,10,1,3.8658e-06
77,1e+12,10,2,0.0060522
77,1e+12,10,3,0.22899
77,1e+12,10,4,0.60088
77,1e+12,10,5,0.15713
77,1e+12,10,6,0.0069092
77,1e+12,10,7,3.4109e-05
77,1e+12,10,8,3.2196e-08
77,1e+12,10,9,8.8859e-11
77,1e+12,10,10,1.1147e-14
77,1e+12,10,11,3.6819e-17
77,1e+12,10,12,1.4491e-19
77,1e+12,10,13,5.2619e-22
77,1e+12,10,14,6.7729e-25
77,1e+12,10,15,8.0685e-28
77,1e+12,10,16,3.5307e-29
77,1e+12,10,17,0
77,1e+12,10,18,0
77,1e+12,10,19,0
77,1e+12,10,20,0
77,1e+12,10,21,0
77,1e+12,10,22,0
77,1e+12,10,23,0
77,1e+12,10,24,0
77,1e+12,10,25,0
77,1e+12,10,26,0
77,1e+12,10,27,0
77,1e+12,10,28,0
77,1e+12,10,29,0
77,1e+12,10,30,0
77,1e+12,10,31,0
77,1e+12,10,32,0
77,1e+12,10,33,0
77,1e+12,10,34,0
77,1e+12,10,35,0
77,1e+12,10,36,0
77,1e+12,10,37,0
77,1e+12,10,38,0
77,1e+12,10,39,0
77,1e+12,10,40,0
77,1e+12,10,41,0
77,1e+12,10,42,0
77,1e+12,10,43,0
77,1e+12,10,44,0
77,1e+12,10,45,0
77,1e+12,10,46,0
77,1e+12,10,47,0
77,1e+12,10,48,0
77,1e+12,10,49,0
77,1e+12,10,50,0
77,1e+12,10,51,0
77,1e+12,10,52,0
77,1e+12,10,53,0
77,1e+12,10,54,0
77,1e+12,10,55,0
77,1e+12,10,56,0
77,1e+12,10,57,0
77,1e+12,10,58,0
77,1e+12,10,59,0
77,1e+12,10,60,0
77,1e+12,10,61,0
77,1e+12,10,62,0
77,1e+12,10,63,0
77,1e+12,10,64,0
77,1e+12,10,65,0
77,1e+12,10,66,0
77,1e+12,10,67,0
77,1e+12,10,68,0
77,1e+12,10,69,0
77,1e+12,10,70,0
77,1e+12,10,71,0
77,1e+12,10,72,0
77,1e+12,10,73,0
77,1e+12,10,74,0
77,1e+12,10,75,0
77,1e+12,10,76,0
77,1e+12,10,77,0
77,1e+12,15,0,1.3302e-16
77,1e+12,15,1,1.4656e-08
77,1e+12,15,2,7.4813e-05
77,1e+12,15,3,0.01273
77,1e+12,15,4,0.1956
77,1e+12,15,5,0.4837
77,1e+12,15,6,0.27726
77,1e+12,15,7,0.029565
77,1e+12,15,8,0.00098316
77,1e+12,15,9,9.2412e-05
77,1e+12,15,10,1.7911e-06
77,1e+12,15,11,3.1985e-07
77,1e+12,15,12,5.7844e-08
77,1e+12,15,13,8.8066e-09
77,1e+12,15,14,5.7254e-10
77,1e+12,15,15,3.7701e-11
77,1e+12,15,16,9.1236e-11
77,1e+12,15,17,4.3915e-23
77,1e+12,15,18,9.4042e-36
77,1e+12,15,19,0
77,1e+12,15,20,0
77,1e+12,15,21,0
77,1e+12,15,22,0
77,1e+12,15,23,0
77,1e+12,15,24,0
77,1e+12,15,25,0
77,1e+12,15,26,0
77,1e+12,15,27,0
77,1e+12,15,28,0
77,1e+12,15,29,0
77,1e+12,15,30,0
77,1e+12,15,31,0
77,1e+12,15,32,0
77,1e+12,15,33,0
77,1e+12,15,34,0
77,1e+12,15,35,0
77,1e+12,15,36,0
77,1e+12,15,37,0
77,1e+12,15,38,0
77,1e+12,15,39,0
77,1e+12,15,40,0
77,1e+12,15,41,0
77,1e+12,15,42,0
77,1e+12,15,43,0
77,1e+12,15,44,0
77,1e+12,15,45,0
77,1e+12,15,46,0
77,1e+12,15,47,0
77,1e+12,15,48,0
77,1e+12,15,49,0
77,1e+12,15,50,0
77,1e+12,15,51,0
77,1e+12,15,52,0
77,1e+12,15,53,0
77,1e+12,15,54,0
77,1e+12,15,55,0
77,1e+12,15,56,0
77,1e+12,15,57,0
77,1e+12,15,58,0
77,1e+12,15,59,0
77,1e+12,15,60,0
77,1e+12,15,61,0
77,1e+12,15,62,0
77,1e+12,15,63,0
77,1e+12,15,64,0
77,1e+12,15,65,0
77,1e+12,15,66,0
77,1e+12,15,67,0
77,1e+12,15,68,0
77,1e+12,15,69,0
77,1e+12,15,70,0
77,1e+12,15,71,0
77,1e+12,15,72,0
77,1e+12,15,73,0
77,1e+12,15,74,0
77,1e+12,15,75,0
77,1e+12,15,76,0
77,1e+12,15,77,0
77,1e+12,23,0,6.7504e-21
77,1e+12,23,1,1.3411e-12
77,1e+12,23,2,1.953e-08
77,1e+12,23,3,1.1893e-05
77,1e+12,23,4,0.00078928
77,1e+12,23,5,0.011438
77,1e+12,23,6,0.047694
77,1e+12,23,7,0.052514
77,1e+12,23,8,0.02589
77,1e+12,23,9,0.021387
77,1e+12,23,10,0.0067173
77,1e+12,23,11,0.0096311
77,1e+12,23,12,0.014476
77,1e+12,23,13,0.021581
77,1e+12,23,14,0.019472
77,1e+12,23,15,0.019985
77,1e+12,23,16,0.74841
77,1e+12,23,17,7.385e-09
77,1e+12,23,18,3.5039e-17
77,1e+12,23,19,3.195e-26
77,1e+12,23,20,4.8091e-36
77,1e+12,23,21,0
77,1e+12,23,22,0
77,1e+12,23,23,0
77,1e+12,23,24,0
77,1e+12,23,25,0
77,1e+12,23,26,0
77,1e+12,23,27,0
77,1e+12,23,28,0
77,1e+12,23,29,0
77,1e+12,23,30,0
77,1e+12,23,31,0
77,1e+12,23,32,0
77,1e+12,23,33,0
77,1e+12,23,34,0
77,1e+12,23,35,0
77,1e+12,23,36,0
77,1e+12,23,37,0
77,1e+12,23,38,0
77,1e+12,23,39,0
77,1e+12,23,40,0
77,1e+12,23,41,0
77,1e+12,23,42,0
77,1e+12,23,43,0
77,1e+12,23,44,0
77,1e+12,23,45,0
77,1e+12,23,46,0
77,1e+12,23,47,0
77,1e+12,23,48,0
77,1e+12,23,49,0
77,1e+12,23,50,0
77,1e+12,23,51,0
77,1e+12,23,52,0
77,1e+12,23,53,0
77,1e+12,23,54,0
77,1e+12,23,55,0
77,1e+12,23,56,0
77,1e+12,23,57,0
77,1e+12,23,58,0
77,1e+12,23,59,0
77,1e+12,23,60,0
77,1e+12,23,61,0
77,1e+12,23,62,0
77,1e+12,23,63,0
77,1e+12,23,64,0
77,1e+12,23,65,0
77,1e+12,23,66,0
77,1e+12,23,67,0
77,1e+12,23,68,0
77,1e+12,23,69,0
77,1e+12,23,70,0
77,1e+12,23,71,0
77,1e+12,23,72,0
77,1e+12,23,73,0
77,1e+12,23,74,0
77,1e+12,23,75,0
77,1e+12,23,76,0
77,1e+12,23,77,0
77,1e+12,32,0,1.5297e-28
77,1e+12,32,1,4.6219e-20
77,1e+12,32,2,1.3624e-15
77,1e+12,32,3,1.9093e-12
77,1e+12,32,4,3.2475e-10
77,1e+12,32,5,1.4097e-08
77,1e+12,32,6,1.986e-07
77,1e+12,32,7,9.0002e-07
77,1e+12,32,8,2.2424e-06
77,1e+12,32,9,6.1459e-06
77,1e+12,32,10,7.7458e-06
77,1e+12,32,11,3.0554e-05
77,1e+12,32,12,0.00012925
77,1e+12,32,13,0.0005889
77,1e+12,32,14,0.0020274
77,1e+12,32,15,0.0085683
77,1e+12,32,16,0.98864
77,1e+12,32,17,2.0486e-06
77,1e+12,32,18,2.2247e-12
77,1e+12,32,19,7.2011e-19
77,1e+12,32,20,6.1448e-26
77,1e+12,32,21,1.255e-33
77,1e+12,32,22,5.75093e-42
77,1e+12,32,23,0
77,1e+12,32,24,0
77,1e+12,32,25,0
77,1e+12,32,26,0
77,1e+12,32,27,0
77,1e+12,32,28,0
77,1e+12,32,29,0
77,1e+12,32,30,0
77,1e+12,32,31,0
77,1e+12,32,32,0
77,1e+12,32,33,0
77,1e+12,32,34,0
77,1e+12,32,35,0
77,1e+12,32,36,0
77,1e+12,32,37,0
77,1e+12,32,38,0
77,1e+12,32,39,0
77,1e+12,32,40,0
77,1e+12,32,41,0
77,1e+12,32,42,0
77,1e+12,32,43,0
77,1e+12,32,44,0
77,1e+12,32,45,0
77,1e+12,32,46,0
77,1e+12,32,47,0
77,1e+12,32,48,0
77,1e+12,32,49,0
77,1e+12,32,50,0
77,1e+12,32,51,0
77,1e+12,32,52,0
77,1e+12,32,53,0
77,1e+12,32,54,0
77,1e+12,32,55,0
77,1e+12,32,56,0
77,1e+12,32,57,0
77,1e+12,32,58,0
77,1e+12,32,59,0
77,1e+12,32,60,0
77,1e+12,32,61,0
77,1e+12,32,62,0
77,1e+12,32,63,0
77,1e+12,32,64,0
77,1e+12,32,65,0
77,1e+12,32,66,0
77,1e+12,32,67,0
77,1e+12,32,68,0
77,1e+12,32,69,0
77,1e+12,32,70,0
77,1e+12,32,71,0
77,1e+12,32,72,0
77,1e+12,32,73,0
77,1e+12,32,74,0
77,1e+12,32,75,0
77,1e+12,32,76,0
77,1e+12,32,77,0
77,1e+12,52,0,6.2903e-37
77,1e+12,52,1,3.4074e-28
77,1e+12,52,2,2.4674e-23
77,1e+12,52,3,9.9648e-20
77,1e+12,52,4,5.5205e-17
77,1e+12,52,5,9.1832e-15
77,1e+12,52,6,5.6647e-13
77,1e+12,52,7,1.3924e-11
77,1e+12,52,8,2.2961e-10
77,1e+12,52,9,2.396e-09
77,1e+12,52,10,1.3473e-08
77,1e+12,52,11,1.5989e-07
77,1e+12,52,12,2.036e-06
77,1e+12,52,13,2.8858e-05
77,1e+12,52,14,0.00037951
77,1e+12,52,15,0.0065652
77,1e+12,52,16,0.99256
77,1e+12,52,17,0.00046706
77,1e+12,52,18,1.3297e-07
77,1e+12,52,19,1.7106e-11
77,1e+12,52,20,9.0814e-16
77,1e+12,52,21,1.8554e-20
77,1e+12,52,22,1.3974e-25
77,1e+12,52,23,3.7184e-31
77,1e+12,52,24,3.3939e-37
77,1e+12,52,25,1.10703e-43
77,1e+12,52,26,0
77,1e+12,52,27,0
77,1e+12,52,28,0
77,1e+12,52,29,0
77,1e+12,52,30,0
77,1e+12,52,31,0
77,1e+12,52,32,0
77,1e+12,52,33,0
77,1e+12,52,34,0
77,1e+12,52,35,0
77,1e+12,52,36,0
77,1e+12,52,37,0
77,1e+12,52,38,0
77,1e+12,52,39,0
77,1e+12,52,40,0
77,1e+12,52,41,0
77,1e+12,52,42,0
77,1e+12,52,43,0
77,1e+12,52,44,0
77,1e+12,52,45,0
77,1e+12,52,46,0
77,1e+12,52,47,0
77,1e+12,52,48,0
77,1e+12,52,49,0
77,1e+12,52,50,0
77,1e+12,52,51,0
77,1e+12,52,52,0
77,1e+12,52,53,0
77,1e+12,52,54,0
77,1e+12,52,55,0
77,1e+12,52,56,0
77,1e+12,52,57,0
77,1e+12,52,58,0
77,1e+12,52,59,0
77,1e+12,52,60,0
77,1e+12,52,61,0
77,1e+12,52,62,0
77,1e+12,52,63,0
77,1e+12,52,64,0
77,1e+12,52,65,0
77,1e+12,52,66,0
77,1e+12,52,67,0
77,1e+12,52,68,0
77,1e+12,52,69,0
77,1e+12,52,70,0
77,1e+12,52,71,0
77,1e+12,52,72,0
77,1e+12,52,73,0
77,1e+12,52,74,0
77,1e+12,52,75,0
77,1e+12,52,76,0
77,1e+12,52,77,0
77,1e+12,74,0,8.57174e-42
77,1e+12,74,1,6.7216e-33
77,1e+12,74,2,8.5996e-28
77,1e+12,74,3,6.8495e-24
77,1e+12,74,4,8.049e-21
77,1e+12,74,5,3.1073e-18
77,1e+12,74,6,4.7952e-16
77,1e+12,74,7,3.2808e-14
77,1e+12,74,8,1.6404e-12
77,1e+12,74,9,3.7496e-11
77,1e+12,74,10,5.0289e-10
77,1e+12,74,11,1.1609e-08
77,1e+12,74,12,2.837e-07
77,1e+12,74,13,7.6357e-06
77,1e+12,74,14,0.00020607
77,1e+12,74,15,0.0074199
77,1e+12,74,16,0.98532
77,1e+12,74,17,0.0070116
77,1e+12,74,18,3.3778e-05
77,1e+12,74,19,8.8533e-08
77,1e+12,74,20,1.1765e-10
77,1e+12,74,21,7.4747e-14
77,1e+12,74,22,2.2035e-17
77,1e+12,74,23,2.9121e-21
77,1e+12,74,24,1.6999e-25
77,1e+12,74,25,4.5203e-30
77,1e+12,74,26,4.785e-35
77,1e+12,74,27,2.1527e-40
77,1e+12,74,28,0
77,1e+12,74,29,0
77,1e+12,74,30,0
77,1e+12,74,31,0
77,1e+12,74,32,0
77,1e+12,74,33,0
77,1e+12,74,34,0
77,1e+12,74,35,0
77,1e+12,74,36,0
77,1e+12,74,37,0
77,1e+12,74,38,0
77,1e+12,74,39,0
77,1e+12,74,40,0
77,1e+12,74,41,0
77,1e+12,74,42,0
77,1e+12,74,43,0
77,1e+12,74,44,0
77,1e+12,74,45,0
77,1e+12,74,46,0
77,1e+12,74,47,0
77,1e+12,74,48,0
77,1e+12,74,49,0
77,1e+12,74,50,0
77,1e+12,74,51,0
77,1e+12,74,52,0
77,1e+12,74,53,0
77,1e+12,74,54,0
77,1e+12,74,55,0
77,1e+12,74,56,0
77,1e+12,74,57,0
77,1e+12,74,58,0
77,1e+12,74,59,0
77,1e+12,74,60,0
77,1e+12,74,61,0
77,1e+12,74,62,0
77,1e+12,74,63,0
77,1e+12,74,64,0
77,1e+12,74,65,0
77,1e+12,74,66,0
77,1e+12,74,67,0
77,1e+12,74,68,0
77,1e+12,74,69,0
77,1e+12,74,70,0
77,1e+12,74,71,0
77,1e+12,74,72,0
77,1e+12,74,73,0
77,1e+12,74,74,0
77,1e+12,74,75,0
77,1e+12,74,76,0
77,1e+12,74,77,0
77,1e+12,100,0,1.4013e-45
77,1e+12,100,1,1.6654e-36
77,1e+12,100,2,3.2508e-31
77,1e+12,100,3,4.4398e-27
77,1e+12,100,4,9.4321e-24
77,1e+12,100,5,6.9897e-21
77,1e+12,100,6,2.1795e-18
77,1e+12,100,7,3.229e-16
77,1e+12,100,8,3.6624e-14
77,1e+12,100,9,1.5223e-12
77,1e+12,100,10,3.9505e-11
77,1e+12,100,11,1.5449e-09
77,1e+12,100,12,6.2987e-08
77,1e+12,100,13,2.7763e-06
77,1e+12,100,14,0.00012711
77,1e+12,100,15,0.0077044
77,1e+12,100,16,0.95114
77,1e+12,100,17,0.039764
77,1e+12,100,18,0.0012396
77,1e+12,100,19,2.3503e-05
77,1e+12,100,20,2.5506e-07
77,1e+12,100,21,1.5064e-09
77,1e+12,100,22,4.7334e-12
77,1e+12,100,23,7.6726e-15
77,1e+12,100,24,6.3898e-18
77,1e+12,100,25,2.7955e-21
77,1e+12,100,26,5.8363e-25
77,1e+12,100,27,6.1743e-29
77,1e+12,100,28,3.2487e-33
