"Z","ne_cm3","Te_eV","q","frac"
68,1e+12,0.5,0,0.023051
68,1e+12,0.5,1,0.97695
68,1e+12,0.5,2,2.823e-06
68,1e+12,0.5,3,6.80751e-42
68,1e+12,0.5,4,0
68,1e+12,0.5,5,0
68,1e+12,0.5,6,0
68,1e+12,0.5,7,0
68,1e+12,0.5,8,0
68,1e+12,0.5,9,0
68,1e+12,0.5,10,0
68,1e+12,0.5,11,0
68,1e+12,0.5,12,0
68,1e+12,0.5,13,0
68,1e+12,0.5,14,0
68,1e+12,0.5,15,0
68,1e+12,0.5,16,0
68,1e+12,0.5,17,0
68,1e+12,0.5,18,0
68,1e+12,0.5,19,0
68,1e+12,0.5,20,0
68,1e+12,0.5,21,0
68,1e+12,0.5,22,0
68,1e+12,0.5,23,0
68,1e+12,0.5,24,0
68,1e+12,0.5,25,0
68,1e+12,0.5,26,0
68,1e+12,0.5,27,0
68,1e+12,0.5,28,0
68,1e+12,0.5,29,0
68,1e+12,0.5,30,0
68,1e+12,0.5,31,0
68,1e+12,0.5,32,0
68,1e+12,0.5,33,0
68,1e+12,0.5,34,0
68,1e+12,0.5,35,0
68,1e+12,0.5,36,0
68,1e+12,0.5,37,0
68,1e+12,0.5,38,0
68,1e+12,0.5,39,0
68,1e+12,0.5,40,0
68,1e+12,0.5,41,0
68,1e+12,0.5,42,0
68,1e+12,0.5,43,0
68,1e+12,0.5,44,0
68,1e+12,0.5,45,0
68,1e+12,0.5,46,0
68,1e+12,0.5,47,0
68,1e+12,0.5,48,0
68,1e+12,0.5,49,0
68,1e+12,0.5,50,0
68,1e+12,0.5,51,0
68,1e+12,0.5,52,0
68,1e+12,0.5,53,0
68,1e+12,0.5,54,0
68,1e+12,0.5,55,0
68,1e+12,0.5,56,0
68,1e+12,0.5,57,0
68,1e+12,0.5,58,0
68,1e+12,0.5,59,0
68,1e+12,0.5,60,0
68,1e+12,0.5,61,0
68,1e+12,0.5,62,0
68,1e+12,0.5,63,0
68,1e+12,0.5,64,0
68,1e+12,0.5,65,0
68,1e+12,0.5,66,0
68,1e+12,0.5,67,0
68,1e+12,0.5,68,0
